"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
102;2024-03-23 17:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
103;2024-03-23 18:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
104;2024-03-23 18:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
105;2024-03-23 19:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
106;2024-03-23 19:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
107;2024-03-23 20:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
108;2024-03-23 20:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
109;2024-03-23 21:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
110;2024-03-23 21:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
111;2024-03-23 22:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
112;2024-03-23 22:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
113;2024-03-23 23:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
114;2024-03-23 23:44:04;47.9276879882812;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
115;2024-03-24 00:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
116;2024-03-24 00:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
117;2024-03-24 01:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
118;2024-03-24 01:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
119;2024-03-24 02:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
120;2024-03-24 02:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
121;2024-03-24 03:14:04;47.9813134765625;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
122;2024-03-24 03:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
123;2024-03-24 04:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
124;2024-03-24 04:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
125;2024-03-24 05:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
126;2024-03-24 05:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
127;2024-03-24 06:14:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
128;2024-03-24 06:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
129;2024-03-24 07:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
130;2024-03-24 07:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
131;2024-03-24 08:14:04;47.9276879882812;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
132;2024-03-24 08:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
133;2024-03-24 09:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
134;2024-03-24 09:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
135;2024-03-24 10:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
136;2024-03-24 10:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
137;2024-03-24 11:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
138;2024-03-24 11:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
139;2024-03-24 12:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
140;2024-03-24 12:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
141;2024-03-24 13:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
142;2024-03-24 13:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
143;2024-03-24 14:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
144;2024-03-24 14:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
145;2024-03-24 15:14:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
146;2024-03-24 15:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
147;2024-03-24 16:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
148;2024-03-24 16:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
149;2024-03-24 17:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
150;2024-03-24 17:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
151;2024-03-24 18:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
152;2024-03-24 18:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
153;2024-03-24 19:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
154;2024-03-24 19:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
155;2024-03-24 20:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
156;2024-03-24 20:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
157;2024-03-24 21:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
158;2024-03-24 21:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
159;2024-03-24 22:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
160;2024-03-24 22:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
161;2024-03-24 23:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
162;2024-03-24 23:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
67;2024-03-23 00:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
68;2024-03-23 00:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
69;2024-03-23 01:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
70;2024-03-23 01:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
71;2024-03-23 02:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
72;2024-03-23 02:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
73;2024-03-23 03:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
74;2024-03-23 03:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
75;2024-03-23 04:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
76;2024-03-23 04:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
77;2024-03-23 05:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
78;2024-03-23 05:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
79;2024-03-23 06:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
80;2024-03-23 06:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
81;2024-03-23 07:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
82;2024-03-23 07:44:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
83;2024-03-23 08:14:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
84;2024-03-23 08:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
85;2024-03-23 09:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
86;2024-03-23 09:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
87;2024-03-23 10:14:34;47.9813134765625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
88;2024-03-23 10:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
89;2024-03-23 11:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
90;2024-03-23 11:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
91;2024-03-23 12:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
92;2024-03-23 12:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
93;2024-03-23 13:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
94;2024-03-23 13:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
95;2024-03-23 14:14:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
96;2024-03-23 14:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
97;2024-03-23 15:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
98;2024-03-23 15:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
99;2024-03-23 16:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
100;2024-03-23 16:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
101;2024-03-23 17:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
102;2024-03-23 17:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
103;2024-03-23 18:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
104;2024-03-23 18:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
105;2024-03-23 19:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
106;2024-03-23 19:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
107;2024-03-23 20:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
108;2024-03-23 20:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
109;2024-03-23 21:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
110;2024-03-23 21:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
111;2024-03-23 22:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
112;2024-03-23 22:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
113;2024-03-23 23:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
114;2024-03-23 23:44:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
115;2024-03-24 00:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
116;2024-03-24 00:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
117;2024-03-24 01:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
118;2024-03-24 01:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
119;2024-03-24 02:14:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
120;2024-03-24 02:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
121;2024-03-24 03:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
122;2024-03-24 03:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
123;2024-03-24 04:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
124;2024-03-24 04:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
125;2024-03-24 05:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
126;2024-03-24 05:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
127;2024-03-24 06:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
128;2024-03-24 06:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
129;2024-03-24 07:14:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
130;2024-03-24 07:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
131;2024-03-24 08:14:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
132;2024-03-24 08:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
133;2024-03-24 09:14:34;47.9062377929687;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
134;2024-03-24 09:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
135;2024-03-24 10:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
136;2024-03-24 10:44:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
137;2024-03-24 11:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
138;2024-03-24 11:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
139;2024-03-24 12:14:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
140;2024-03-24 12:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
141;2024-03-24 13:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
142;2024-03-24 13:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
143;2024-03-24 14:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
144;2024-03-24 14:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
145;2024-03-24 15:14:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
146;2024-03-24 15:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
147;2024-03-24 16:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
148;2024-03-24 16:44:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
149;2024-03-24 17:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
150;2024-03-24 17:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
151;2024-03-24 18:14:34;47.9062377929687;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
152;2024-03-24 18:44:34;47.9491381835938;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
153;2024-03-24 19:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
154;2024-03-24 19:44:34;47.95986328125;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
155;2024-03-24 20:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
156;2024-03-24 20:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
157;2024-03-24 21:14:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
158;2024-03-24 21:44:34;47.9276879882812;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
159;2024-03-24 22:14:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
160;2024-03-24 22:44:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
161;2024-03-24 23:14:34;47.9384130859375;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
162;2024-03-24 23:44:34;47.916962890625;3;21149850;"MX2203";30;"43.6322906, 3.8627119"
66;2024-03-23 00:19:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
67;2024-03-23 00:49:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
68;2024-03-23 01:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
69;2024-03-23 01:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
70;2024-03-23 02:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
71;2024-03-23 02:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
72;2024-03-23 03:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
73;2024-03-23 03:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
74;2024-03-23 04:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
75;2024-03-23 04:49:20;47.7775366210938;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
76;2024-03-23 05:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
77;2024-03-23 05:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
78;2024-03-23 06:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
79;2024-03-23 06:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
80;2024-03-23 07:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
81;2024-03-23 07:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
82;2024-03-23 08:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
83;2024-03-23 08:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
84;2024-03-23 09:19:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
85;2024-03-23 09:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
86;2024-03-23 10:19:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
87;2024-03-23 10:49:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
88;2024-03-23 11:19:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
89;2024-03-23 11:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
90;2024-03-23 12:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
91;2024-03-23 12:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
92;2024-03-23 13:19:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
93;2024-03-23 13:49:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
94;2024-03-23 14:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
95;2024-03-23 14:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
96;2024-03-23 15:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
97;2024-03-23 15:49:20;47.8418872070312;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
98;2024-03-23 16:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
99;2024-03-23 16:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
100;2024-03-23 17:19:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
101;2024-03-23 17:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
102;2024-03-23 18:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
103;2024-03-23 18:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
104;2024-03-23 19:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
105;2024-03-23 19:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
106;2024-03-23 20:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
107;2024-03-23 20:49:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
108;2024-03-23 21:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
109;2024-03-23 21:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
110;2024-03-23 22:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
111;2024-03-23 22:49:20;47.831162109375;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
112;2024-03-23 23:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
113;2024-03-23 23:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
114;2024-03-24 00:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
115;2024-03-24 00:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
116;2024-03-24 01:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
117;2024-03-24 01:49:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
118;2024-03-24 02:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
119;2024-03-24 02:49:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
120;2024-03-24 03:19:20;47.8418872070312;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
121;2024-03-24 03:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
122;2024-03-24 04:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
123;2024-03-24 04:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
124;2024-03-24 05:19:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
125;2024-03-24 05:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
126;2024-03-24 06:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
127;2024-03-24 06:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
128;2024-03-24 07:19:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
129;2024-03-24 07:49:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
130;2024-03-24 08:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
131;2024-03-24 08:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
132;2024-03-24 09:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
133;2024-03-24 09:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
134;2024-03-24 10:19:20;47.7775366210938;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
135;2024-03-24 10:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
136;2024-03-24 11:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
137;2024-03-24 11:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
138;2024-03-24 12:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
139;2024-03-24 12:49:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
140;2024-03-24 13:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
141;2024-03-24 13:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
142;2024-03-24 14:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
